entry_id,transaction_id,loan_id,transaction_type,transaction_date,accounting_date,account_code,account_name,debit_amount,credit_amount,signed_amount
AE_ACCRUAL_LN000097_14_DR,ACCRUAL_LN000097_14,LN000097,interest_accrual,2027-03-26,2027-03-26,1132,Interest Receivable,61.08,0.0,61.08
AE_ACCRUAL_LN000097_14_CR,ACCRUAL_LN000097_14,LN000097,interest_accrual,2027-03-26,2027-03-26,6011,Interest Income,0.0,61.08,-61.08
AE_ACCRUAL_LN000097_15_DR,ACCRUAL_LN000097_15,LN000097,interest_accrual,2027-04-26,2027-04-26,1132,Interest Receivable,61.08,0.0,61.08
AE_ACCRUAL_LN000097_15_CR,ACCRUAL_LN000097_15,LN000097,interest_accrual,2027-04-26,2027-04-26,6011,Interest Income,0.0,61.08,-61.08
AE_ACCRUAL_LN000097_16_DR,ACCRUAL_LN000097_16,LN000097,interest_accrual,2027-05-26,2027-05-26,1132,Interest Receivable,61.08,0.0,61.08
AE_ACCRUAL_LN000097_16_CR,ACCRUAL_LN000097_16,LN000097,interest_accrual,2027-05-26,2027-05-26,6011,Interest Income,0.0,61.08,-61.08
AE_ACCRUAL_LN000097_17_DR,ACCRUAL_LN000097_17,LN000097,interest_accrual,2027-06-26,2027-06-26,1132,Interest Receivable,61.08,0.0,61.08
AE_ACCRUAL_LN000097_17_CR,ACCRUAL_LN000097_17,LN000097,interest_accrual,2027-06-26,2027-06-26,6011,Interest Income,0.0,61.08,-61.08
AE_ACCRUAL_LN000097_18_DR,ACCRUAL_LN000097_18,LN000097,interest_accrual,2027-07-26,2027-07-26,1132,Interest Receivable,61.08,0.0,61.08
AE_ACCRUAL_LN000097_18_CR,ACCRUAL_LN000097_18,LN000097,interest_accrual,2027-07-26,2027-07-26,6011,Interest Income,0.0,61.08,-61.08
AE_ACCRUAL_LN000098_01_DR,ACCRUAL_LN000098_01,LN000098,interest_accrual,2026-03-05,2026-03-05,1132,Interest Receivable,69.79,0.0,69.79
AE_ACCRUAL_LN000098_01_CR,ACCRUAL_LN000098_01,LN000098,interest_accrual,2026-03-05,2026-03-05,6011,Interest Income,0.0,69.79,-69.79
AE_ACCRUAL_LN000098_02_DR,ACCRUAL_LN000098_02,LN000098,interest_accrual,2026-04-05,2026-04-05,1132,Interest Receivable,69.79,0.0,69.79
AE_ACCRUAL_LN000098_02_CR,ACCRUAL_LN000098_02,LN000098,interest_accrual,2026-04-05,2026-04-05,6011,Interest Income,0.0,69.79,-69.79
AE_ACCRUAL_LN000098_03_DR,ACCRUAL_LN000098_03,LN000098,interest_accrual,2026-05-05,2026-05-05,1132,Interest Receivable,69.79,0.0,69.79
AE_ACCRUAL_LN000098_03_CR,ACCRUAL_LN000098_03,LN000098,interest_accrual,2026-05-05,2026-05-05,6011,Interest Income,0.0,69.79,-69.79
AE_ACCRUAL_LN000098_04_DR,ACCRUAL_LN000098_04,LN000098,interest_accrual,2026-06-05,2026-06-05,1132,Interest Receivable,69.79,0.0,69.79
AE_ACCRUAL_LN000098_04_CR,ACCRUAL_LN000098_04,LN000098,interest_accrual,2026-06-05,2026-06-05,6011,Interest Income,0.0,69.79,-69.79
AE_ACCRUAL_LN000098_05_DR,ACCRUAL_LN000098_05,LN000098,interest_accrual,2026-07-05,2026-07-05,1132,Interest Receivable,69.79,0.0,69.79
AE_ACCRUAL_LN000098_05_CR,ACCRUAL_LN000098_05,LN000098,interest_accrual,2026-07-05,2026-07-05,6011,Interest Income,0.0,69.79,-69.79
AE_ACCRUAL_LN000098_06_DR,ACCRUAL_LN000098_06,LN000098,interest_accrual,2026-08-05,2026-08-05,1132,Interest Receivable,69.79,0.0,69.79
AE_ACCRUAL_LN000098_06_CR,ACCRUAL_LN000098_06,LN000098,interest_accrual,2026-08-05,2026-08-05,6011,Interest Income,0.0,69.79,-69.79
AE_ACCRUAL_LN000098_07_DR,ACCRUAL_LN000098_07,LN000098,interest_accrual,2026-09-05,2026-09-05,1132,Interest Receivable,69.79,0.0,69.79
AE_ACCRUAL_LN000098_07_CR,ACCRUAL_LN000098_07,LN000098,interest_accrual,2026-09-05,2026-09-05,6011,Interest Income,0.0,69.79,-69.79
AE_ACCRUAL_LN000098_08_DR,ACCRUAL_LN000098_08,LN000098,interest_accrual,2026-10-05,2026-10-05,1132,Interest Receivable,69.79,0.0,69.79
AE_ACCRUAL_LN000098_08_CR,ACCRUAL_LN000098_08,LN000098,interest_accrual,2026-10-05,2026-10-05,6011,Interest Income,0.0,69.79,-69.79
AE_ACCRUAL_LN000098_09_DR,ACCRUAL_LN000098_09,LN000098,interest_accrual,2026-11-05,2026-11-05,1132,Interest Receivable,69.79,0.0,69.79
AE_ACCRUAL_LN000098_09_CR,ACCRUAL_LN000098_09,LN000098,interest_accrual,2026-11-05,2026-11-05,6011,Interest Income,0.0,69.79,-69.79
AE_ACCRUAL_LN000098_10_DR,ACCRUAL_LN000098_10,LN000098,interest_accrual,2026-12-05,2026-12-05,1132,Interest Receivable,69.79,0.0,69.79
AE_ACCRUAL_LN000098_10_CR,ACCRUAL_LN000098_10,LN000098,interest_accrual,2026-12-05,2026-12-05,6011,Interest Income,0.0,69.79,-69.79
AE_ACCRUAL_LN000098_11_DR,ACCRUAL_LN000098_11,LN000098,interest_accrual,2027-01-05,2027-01-05,1132,Interest Receivable,69.79,0.0,69.79
AE_ACCRUAL_LN000098_11_CR,ACCRUAL_LN000098_11,LN000098,interest_accrual,2027-01-05,2027-01-05,6011,Interest Income,0.0,69.79,-69.79
AE_ACCRUAL_LN000098_12_DR,ACCRUAL_LN000098_12,LN000098,interest_accrual,2027-02-05,2027-02-05,1132,Interest Receivable,69.79,0.0,69.79
AE_ACCRUAL_LN000098_12_CR,ACCRUAL_LN000098_12,LN000098,interest_accrual,2027-02-05,2027-02-05,6011,Interest Income,0.0,69.79,-69.79
AE_ACCRUAL_LN000098_13_DR,ACCRUAL_LN000098_13,LN000098,interest_accrual,2027-03-05,2027-03-05,1132,Interest Receivable,69.79,0.0,69.79
AE_ACCRUAL_LN000098_13_CR,ACCRUAL_LN000098_13,LN000098,interest_accrual,2027-03-05,2027-03-05,6011,Interest Income,0.0,69.79,-69.79
AE_ACCRUAL_LN000098_14_DR,ACCRUAL_LN000098_14,LN000098,interest_accrual,2027-04-05,2027-04-05,1132,Interest Receivable,69.79,0.0,69.79
AE_ACCRUAL_LN000098_14_CR,ACCRUAL_LN000098_14,LN000098,interest_accrual,2027-04-05,2027-04-05,6011,Interest Income,0.0,69.79,-69.79
AE_ACCRUAL_LN000098_15_DR,ACCRUAL_LN000098_15,LN000098,interest_accrual,2027-05-05,2027-05-05,1132,Interest Receivable,69.79,0.0,69.79
AE_ACCRUAL_LN000098_15_CR,ACCRUAL_LN000098_15,LN000098,interest_accrual,2027-05-05,2027-05-05,6011,Interest Income,0.0,69.79,-69.79
AE_ACCRUAL_LN000098_16_DR,ACCRUAL_LN000098_16,LN000098,interest_accrual,2027-06-05,2027-06-05,1132,Interest Receivable,69.79,0.0,69.79
AE_ACCRUAL_LN000098_16_CR,ACCRUAL_LN000098_16,LN000098,interest_accrual,2027-06-05,2027-06-05,6011,Interest Income,0.0,69.79,-69.79
AE_ACCRUAL_LN000098_17_DR,ACCRUAL_LN000098_17,LN000098,interest_accrual,2027-07-05,2027-07-05,1132,Interest Receivable,69.79,0.0,69.79
AE_ACCRUAL_LN000098_17_CR,ACCRUAL_LN000098_17,LN000098,interest_accrual,2027-07-05,2027-07-05,6011,Interest Income,0.0,69.79,-69.79
AE_ACCRUAL_LN000098_18_DR,ACCRUAL_LN000098_18,LN000098,interest_accrual,2027-08-05,2027-08-05,1132,Interest Receivable,69.79,0.0,69.79
AE_ACCRUAL_LN000098_18_CR,ACCRUAL_LN000098_18,LN000098,interest_accrual,2027-08-05,2027-08-05,6011,Interest Income,0.0,69.79,-69.79
AE_ACCRUAL_LN000098_19_DR,ACCRUAL_LN000098_19,LN000098,interest_accrual,2027-09-05,2027-09-05,1132,Interest Receivable,69.79,0.0,69.79
AE_ACCRUAL_LN000098_19_CR,ACCRUAL_LN000098_19,LN000098,interest_accrual,2027-09-05,2027-09-05,6011,Interest Income,0.0,69.79,-69.79
AE_ACCRUAL_LN000098_20_DR,ACCRUAL_LN000098_20,LN000098,interest_accrual,2027-10-05,2027-10-05,1132,Interest Receivable,69.79,0.0,69.79
AE_ACCRUAL_LN000098_20_CR,ACCRUAL_LN000098_20,LN000098,interest_accrual,2027-10-05,2027-10-05,6011,Interest Income,0.0,69.79,-69.79
AE_ACCRUAL_LN000098_21_DR,ACCRUAL_LN000098_21,LN000098,interest_accrual,2027-11-05,2027-11-05,1132,Interest Receivable,69.79,0.0,69.79
AE_ACCRUAL_LN000098_21_CR,ACCRUAL_LN000098_21,LN000098,interest_accrual,2027-11-05,2027-11-05,6011,Interest Income,0.0,69.79,-69.79
AE_ACCRUAL_LN000098_22_DR,ACCRUAL_LN000098_22,LN000098,interest_accrual,2027-12-05,2027-12-05,1132,Interest Receivable,69.79,0.0,69.79
AE_ACCRUAL_LN000098_22_CR,ACCRUAL_LN000098_22,LN000098,interest_accrual,2027-12-05,2027-12-05,6011,Interest Income,0.0,69.79,-69.79
AE_ACCRUAL_LN000098_23_DR,ACCRUAL_LN000098_23,LN000098,interest_accrual,2028-01-05,2028-01-05,1132,Interest Receivable,69.79,0.0,69.79
AE_ACCRUAL_LN000098_23_CR,ACCRUAL_LN000098_23,LN000098,interest_accrual,2028-01-05,2028-01-05,6011,Interest Income,0.0,69.79,-69.79
AE_ACCRUAL_LN000098_24_DR,ACCRUAL_LN000098_24,LN000098,interest_accrual,2028-02-05,2028-02-05,1132,Interest Receivable,69.79,0.0,69.79
AE_ACCRUAL_LN000098_24_CR,ACCRUAL_LN000098_24,LN000098,interest_accrual,2028-02-05,2028-02-05,6011,Interest Income,0.0,69.79,-69.79
AE_ACCRUAL_LN000099_01_DR,ACCRUAL_LN000099_01,LN000099,interest_accrual,2026-04-28,2026-04-28,1132,Interest Receivable,129.67,0.0,129.67
AE_ACCRUAL_LN000099_01_CR,ACCRUAL_LN000099_01,LN000099,interest_accrual,2026-04-28,2026-04-28,6011,Interest Income,0.0,129.67,-129.67
AE_ACCRUAL_LN000099_02_DR,ACCRUAL_LN000099_02,LN000099,interest_accrual,2026-05-28,2026-05-28,1132,Interest Receivable,129.67,0.0,129.67
AE_ACCRUAL_LN000099_02_CR,ACCRUAL_LN000099_02,LN000099,interest_accrual,2026-05-28,2026-05-28,6011,Interest Income,0.0,129.67,-129.67
AE_ACCRUAL_LN000099_03_DR,ACCRUAL_LN000099_03,LN000099,interest_accrual,2026-06-28,2026-06-28,1132,Interest Receivable,129.67,0.0,129.67
AE_ACCRUAL_LN000099_03_CR,ACCRUAL_LN000099_03,LN000099,interest_accrual,2026-06-28,2026-06-28,6011,Interest Income,0.0,129.67,-129.67
AE_ACCRUAL_LN000099_04_DR,ACCRUAL_LN000099_04,LN000099,interest_accrual,2026-07-28,2026-07-28,1132,Interest Receivable,129.67,0.0,129.67
AE_ACCRUAL_LN000099_04_CR,ACCRUAL_LN000099_04,LN000099,interest_accrual,2026-07-28,2026-07-28,6011,Interest Income,0.0,129.67,-129.67
AE_ACCRUAL_LN000099_05_DR,ACCRUAL_LN000099_05,LN000099,interest_accrual,2026-08-28,2026-08-28,1132,Interest Receivable,129.67,0.0,129.67
AE_ACCRUAL_LN000099_05_CR,ACCRUAL_LN000099_05,LN000099,interest_accrual,2026-08-28,2026-08-28,6011,Interest Income,0.0,129.67,-129.67
AE_ACCRUAL_LN000099_06_DR,ACCRUAL_LN000099_06,LN000099,interest_accrual,2026-09-28,2026-09-28,1132,Interest Receivable,129.67,0.0,129.67
AE_ACCRUAL_LN000099_06_CR,ACCRUAL_LN000099_06,LN000099,interest_accrual,2026-09-28,2026-09-28,6011,Interest Income,0.0,129.67,-129.67
AE_ACCRUAL_LN000099_07_DR,ACCRUAL_LN000099_07,LN000099,interest_accrual,2026-10-28,2026-10-28,1132,Interest Receivable,129.67,0.0,129.67
AE_ACCRUAL_LN000099_07_CR,ACCRUAL_LN000099_07,LN000099,interest_accrual,2026-10-28,2026-10-28,6011,Interest Income,0.0,129.67,-129.67
AE_ACCRUAL_LN000099_08_DR,ACCRUAL_LN000099_08,LN000099,interest_accrual,2026-11-28,2026-11-28,1132,Interest Receivable,129.67,0.0,129.67
AE_ACCRUAL_LN000099_08_CR,ACCRUAL_LN000099_08,LN000099,interest_accrual,2026-11-28,2026-11-28,6011,Interest Income,0.0,129.67,-129.67
AE_ACCRUAL_LN000099_09_DR,ACCRUAL_LN000099_09,LN000099,interest_accrual,2026-12-28,2026-12-28,1132,Interest Receivable,129.67,0.0,129.67
AE_ACCRUAL_LN000099_09_CR,ACCRUAL_LN000099_09,LN000099,interest_accrual,2026-12-28,2026-12-28,6011,Interest Income,0.0,129.67,-129.67
AE_ACCRUAL_LN000099_10_DR,ACCRUAL_LN000099_10,LN000099,interest_accrual,2027-01-28,2027-01-28,1132,Interest Receivable,129.67,0.0,129.67
AE_ACCRUAL_LN000099_10_CR,ACCRUAL_LN000099_10,LN000099,interest_accrual,2027-01-28,2027-01-28,6011,Interest Income,0.0,129.67,-129.67
AE_ACCRUAL_LN000099_11_DR,ACCRUAL_LN000099_11,LN000099,interest_accrual,2027-02-28,2027-02-28,1132,Interest Receivable,129.67,0.0,129.67
AE_ACCRUAL_LN000099_11_CR,ACCRUAL_LN000099_11,LN000099,interest_accrual,2027-02-28,2027-02-28,6011,Interest Income,0.0,129.67,-129.67
AE_ACCRUAL_LN000099_12_DR,ACCRUAL_LN000099_12,LN000099,interest_accrual,2027-03-28,2027-03-28,1132,Interest Receivable,129.67,0.0,129.67
AE_ACCRUAL_LN000099_12_CR,ACCRUAL_LN000099_12,LN000099,interest_accrual,2027-03-28,2027-03-28,6011,Interest Income,0.0,129.67,-129.67
AE_ACCRUAL_LN000099_13_DR,ACCRUAL_LN000099_13,LN000099,interest_accrual,2027-04-28,2027-04-28,1132,Interest Receivable,129.67,0.0,129.67
AE_ACCRUAL_LN000099_13_CR,ACCRUAL_LN000099_13,LN000099,interest_accrual,2027-04-28,2027-04-28,6011,Interest Income,0.0,129.67,-129.67
AE_ACCRUAL_LN000099_14_DR,ACCRUAL_LN000099_14,LN000099,interest_accrual,2027-05-28,2027-05-28,1132,Interest Receivable,129.67,0.0,129.67
AE_ACCRUAL_LN000099_14_CR,ACCRUAL_LN000099_14,LN000099,interest_accrual,2027-05-28,2027-05-28,6011,Interest Income,0.0,129.67,-129.67
AE_ACCRUAL_LN000099_15_DR,ACCRUAL_LN000099_15,LN000099,interest_accrual,2027-06-28,2027-06-28,1132,Interest Receivable,129.67,0.0,129.67
AE_ACCRUAL_LN000099_15_CR,ACCRUAL_LN000099_15,LN000099,interest_accrual,2027-06-28,2027-06-28,6011,Interest Income,0.0,129.67,-129.67
AE_ACCRUAL_LN000099_16_DR,ACCRUAL_LN000099_16,LN000099,interest_accrual,2027-07-28,2027-07-28,1132,Interest Receivable,129.67,0.0,129.67
AE_ACCRUAL_LN000099_16_CR,ACCRUAL_LN000099_16,LN000099,interest_accrual,2027-07-28,2027-07-28,6011,Interest Income,0.0,129.67,-129.67
AE_ACCRUAL_LN000099_17_DR,ACCRUAL_LN000099_17,LN000099,interest_accrual,2027-08-28,2027-08-28,1132,Interest Receivable,129.67,0.0,129.67
AE_ACCRUAL_LN000099_17_CR,ACCRUAL_LN000099_17,LN000099,interest_accrual,2027-08-28,2027-08-28,6011,Interest Income,0.0,129.67,-129.67
AE_ACCRUAL_LN000099_18_DR,ACCRUAL_LN000099_18,LN000099,interest_accrual,2027-09-28,2027-09-28,1132,Interest Receivable,129.67,0.0,129.67
AE_ACCRUAL_LN000099_18_CR,ACCRUAL_LN000099_18,LN000099,interest_accrual,2027-09-28,2027-09-28,6011,Interest Income,0.0,129.67,-129.67
AE_ACCRUAL_LN000100_01_DR,ACCRUAL_LN000100_01,LN000100,interest_accrual,2026-02-03,2026-02-03,1132,Interest Receivable,487.25,0.0,487.25
AE_ACCRUAL_LN000100_01_CR,ACCRUAL_LN000100_01,LN000100,interest_accrual,2026-02-03,2026-02-03,6011,Interest Income,0.0,487.25,-487.25
AE_ACCRUAL_LN000100_02_DR,ACCRUAL_LN000100_02,LN000100,interest_accrual,2026-03-03,2026-03-03,1132,Interest Receivable,487.25,0.0,487.25
AE_ACCRUAL_LN000100_02_CR,ACCRUAL_LN000100_02,LN000100,interest_accrual,2026-03-03,2026-03-03,6011,Interest Income,0.0,487.25,-487.25
AE_ACCRUAL_LN000100_03_DR,ACCRUAL_LN000100_03,LN000100,interest_accrual,2026-04-03,2026-04-03,1132,Interest Receivable,487.25,0.0,487.25
AE_ACCRUAL_LN000100_03_CR,ACCRUAL_LN000100_03,LN000100,interest_accrual,2026-04-03,2026-04-03,6011,Interest Income,0.0,487.25,-487.25
AE_ACCRUAL_LN000100_04_DR,ACCRUAL_LN000100_04,LN000100,interest_accrual,2026-05-03,2026-05-03,1132,Interest Receivable,487.25,0.0,487.25
AE_ACCRUAL_LN000100_04_CR,ACCRUAL_LN000100_04,LN000100,interest_accrual,2026-05-03,2026-05-03,6011,Interest Income,0.0,487.25,-487.25
AE_ACCRUAL_LN000100_05_DR,ACCRUAL_LN000100_05,LN000100,interest_accrual,2026-06-03,2026-06-03,1132,Interest Receivable,487.25,0.0,487.25
AE_ACCRUAL_LN000100_05_CR,ACCRUAL_LN000100_05,LN000100,interest_accrual,2026-06-03,2026-06-03,6011,Interest Income,0.0,487.25,-487.25
AE_ACCRUAL_LN000100_06_DR,ACCRUAL_LN000100_06,LN000100,interest_accrual,2026-07-03,2026-07-03,1132,Interest Receivable,487.25,0.0,487.25
AE_ACCRUAL_LN000100_06_CR,ACCRUAL_LN000100_06,LN000100,interest_accrual,2026-07-03,2026-07-03,6011,Interest Income,0.0,487.25,-487.25
AE_ACCRUAL_LN000100_07_DR,ACCRUAL_LN000100_07,LN000100,interest_accrual,2026-08-03,2026-08-03,1132,Interest Receivable,487.25,0.0,487.25
AE_ACCRUAL_LN000100_07_CR,ACCRUAL_LN000100_07,LN000100,interest_accrual,2026-08-03,2026-08-03,6011,Interest Income,0.0,487.25,-487.25
AE_ACCRUAL_LN000100_08_DR,ACCRUAL_LN000100_08,LN000100,interest_accrual,2026-09-03,2026-09-03,1132,Interest Receivable,487.25,0.0,487.25
AE_ACCRUAL_LN000100_08_CR,ACCRUAL_LN000100_08,LN000100,interest_accrual,2026-09-03,2026-09-03,6011,Interest Income,0.0,487.25,-487.25
AE_ACCRUAL_LN000100_09_DR,ACCRUAL_LN000100_09,LN000100,interest_accrual,2026-10-03,2026-10-03,1132,Interest Receivable,487.25,0.0,487.25
AE_ACCRUAL_LN000100_09_CR,ACCRUAL_LN000100_09,LN000100,interest_accrual,2026-10-03,2026-10-03,6011,Interest Income,0.0,487.25,-487.25
AE_ACCRUAL_LN000100_10_DR,ACCRUAL_LN000100_10,LN000100,interest_accrual,2026-11-03,2026-11-03,1132,Interest Receivable,487.25,0.0,487.25
AE_ACCRUAL_LN000100_10_CR,ACCRUAL_LN000100_10,LN000100,interest_accrual,2026-11-03,2026-11-03,6011,Interest Income,0.0,487.25,-487.25
AE_ACCRUAL_LN000100_11_DR,ACCRUAL_LN000100_11,LN000100,interest_accrual,2026-12-03,2026-12-03,1132,Interest Receivable,487.25,0.0,487.25
AE_ACCRUAL_LN000100_11_CR,ACCRUAL_LN000100_11,LN000100,interest_accrual,2026-12-03,2026-12-03,6011,Interest Income,0.0,487.25,-487.25
AE_ACCRUAL_LN000100_12_DR,ACCRUAL_LN000100_12,LN000100,interest_accrual,2027-01-03,2027-01-03,1132,Interest Receivable,487.25,0.0,487.25
AE_ACCRUAL_LN000100_12_CR,ACCRUAL_LN000100_12,LN000100,interest_accrual,2027-01-03,2027-01-03,6011,Interest Income,0.0,487.25,-487.25
AE_ACCRUAL_LN000100_13_DR,ACCRUAL_LN000100_13,LN000100,interest_accrual,2027-02-03,2027-02-03,1132,Interest Receivable,487.25,0.0,487.25
AE_ACCRUAL_LN000100_13_CR,ACCRUAL_LN000100_13,LN000100,interest_accrual,2027-02-03,2027-02-03,6011,Interest Income,0.0,487.25,-487.25
AE_ACCRUAL_LN000100_14_DR,ACCRUAL_LN000100_14,LN000100,interest_accrual,2027-03-03,2027-03-03,1132,Interest Receivable,487.25,0.0,487.25
AE_ACCRUAL_LN000100_14_CR,ACCRUAL_LN000100_14,LN000100,interest_accrual,2027-03-03,2027-03-03,6011,Interest Income,0.0,487.25,-487.25
AE_ACCRUAL_LN000100_15_DR,ACCRUAL_LN000100_15,LN000100,interest_accrual,2027-04-03,2027-04-03,1132,Interest Receivable,487.25,0.0,487.25
AE_ACCRUAL_LN000100_15_CR,ACCRUAL_LN000100_15,LN000100,interest_accrual,2027-04-03,2027-04-03,6011,Interest Income,0.0,487.25,-487.25
AE_ACCRUAL_LN000100_16_DR,ACCRUAL_LN000100_16,LN000100,interest_accrual,2027-05-03,2027-05-03,1132,Interest Receivable,487.25,0.0,487.25
AE_ACCRUAL_LN000100_16_CR,ACCRUAL_LN000100_16,LN000100,interest_accrual,2027-05-03,2027-05-03,6011,Interest Income,0.0,487.25,-487.25
AE_ACCRUAL_LN000100_17_DR,ACCRUAL_LN000100_17,LN000100,interest_accrual,2027-06-03,2027-06-03,1132,Interest Receivable,487.25,0.0,487.25
AE_ACCRUAL_LN000100_17_CR,ACCRUAL_LN000100_17,LN000100,interest_accrual,2027-06-03,2027-06-03,6011,Interest Income,0.0,487.25,-487.25
AE_ACCRUAL_LN000100_18_DR,ACCRUAL_LN000100_18,LN000100,interest_accrual,2027-07-03,2027-07-03,1132,Interest Receivable,487.25,0.0,487.25
AE_ACCRUAL_LN000100_18_CR,ACCRUAL_LN000100_18,LN000100,interest_accrual,2027-07-03,2027-07-03,6011,Interest Income,0.0,487.25,-487.25
AE_ACCRUAL_LN000100_19_DR,ACCRUAL_LN000100_19,LN000100,interest_accrual,2027-08-03,2027-08-03,1132,Interest Receivable,487.25,0.0,487.25
AE_ACCRUAL_LN000100_19_CR,ACCRUAL_LN000100_19,LN000100,interest_accrual,2027-08-03,2027-08-03,6011,Interest Income,0.0,487.25,-487.25
AE_ACCRUAL_LN000100_20_DR,ACCRUAL_LN000100_20,LN000100,interest_accrual,2027-09-03,2027-09-03,1132,Interest Receivable,487.25,0.0,487.25
AE_ACCRUAL_LN000100_20_CR,ACCRUAL_LN000100_20,LN000100,interest_accrual,2027-09-03,2027-09-03,6011,Interest Income,0.0,487.25,-487.25
AE_ACCRUAL_LN000100_21_DR,ACCRUAL_LN000100_21,LN000100,interest_accrual,2027-10-03,2027-10-03,1132,Interest Receivable,487.25,0.0,487.25
AE_ACCRUAL_LN000100_21_CR,ACCRUAL_LN000100_21,LN000100,interest_accrual,2027-10-03,2027-10-03,6011,Interest Income,0.0,487.25,-487.25
AE_ACCRUAL_LN000100_22_DR,ACCRUAL_LN000100_22,LN000100,interest_accrual,2027-11-03,2027-11-03,1132,Interest Receivable,487.25,0.0,487.25
AE_ACCRUAL_LN000100_22_CR,ACCRUAL_LN000100_22,LN000100,interest_accrual,2027-11-03,2027-11-03,6011,Interest Income,0.0,487.25,-487.25
AE_ACCRUAL_LN000100_23_DR,ACCRUAL_LN000100_23,LN000100,interest_accrual,2027-12-03,2027-12-03,1132,Interest Receivable,487.25,0.0,487.25
AE_ACCRUAL_LN000100_23_CR,ACCRUAL_LN000100_23,LN000100,interest_accrual,2027-12-03,2027-12-03,6011,Interest Income,0.0,487.25,-487.25
AE_ACCRUAL_LN000100_24_DR,ACCRUAL_LN000100_24,LN000100,interest_accrual,2028-01-03,2028-01-03,1132,Interest Receivable,487.25,0.0,487.25
AE_ACCRUAL_LN000100_24_CR,ACCRUAL_LN000100_24,LN000100,interest_accrual,2028-01-03,2028-01-03,6011,Interest Income,0.0,487.25,-487.25
AE_REPAY_LN000001_01_DR_BANK,REPAY_LN000001_01,LN000001,repayment,2026-02-17,2026-02-17,1002,Bank Deposit,1945.67,0.0,1945.67
AE_REPAY_LN000001_01_CR_PRINCIPAL,REPAY_LN000001_01,LN000001,repayment,2026-02-17,2026-02-17,1301,Loans Receivable,0.0,1666.67,-1666.67
AE_REPAY_LN000001_01_CR_INTEREST,REPAY_LN000001_01,LN000001,repayment,2026-02-17,2026-02-17,1132,Interest Receivable,0.0,279.0,-279.0
AE_REPAY_LN000001_02_DR_BANK,REPAY_LN000001_02,LN000001,repayment,2026-03-17,2026-03-17,1002,Bank Deposit,1945.67,0.0,1945.67
AE_REPAY_LN000001_02_CR_PRINCIPAL,REPAY_LN000001_02,LN000001,repayment,2026-03-17,2026-03-17,1301,Loans Receivable,0.0,1666.67,-1666.67
AE_REPAY_LN000001_02_CR_INTEREST,REPAY_LN000001_02,LN000001,repayment,2026-03-17,2026-03-17,1132,Interest Receivable,0.0,279.0,-279.0
AE_REPAY_LN000001_03_DR_BANK,REPAY_LN000001_03,LN000001,repayment,2026-04-15,2026-04-15,1002,Bank Deposit,1945.67,0.0,1945.67
AE_REPAY_LN000001_03_CR_PRINCIPAL,REPAY_LN000001_03,LN000001,repayment,2026-04-15,2026-04-15,1301,Loans Receivable,0.0,1666.67,-1666.67
AE_REPAY_LN000001_03_CR_INTEREST,REPAY_LN000001_03,LN000001,repayment,2026-04-15,2026-04-15,1132,Interest Receivable,0.0,279.0,-279.0
AE_REPAY_LN000003_01_DR_BANK,REPAY_LN000003_01,LN000003,repayment,2026-03-06,2026-03-06,1002,Bank Deposit,741.25,0.0,741.25
AE_REPAY_LN000003_01_CR_PRINCIPAL,REPAY_LN000003_01,LN000003,repayment,2026-03-06,2026-03-06,1301,Loans Receivable,0.0,625.0,-625.0
AE_REPAY_LN000003_01_CR_INTEREST,REPAY_LN000003_01,LN000003,repayment,2026-03-06,2026-03-06,1132,Interest Receivable,0.0,116.25,-116.25
AE_REPAY_LN000003_02_DR_BANK,REPAY_LN000003_02,LN000003,repayment,2026-04-06,2026-04-06,1002,Bank Deposit,741.25,0.0,741.25
AE_REPAY_LN000003_02_CR_PRINCIPAL,REPAY_LN000003_02,LN000003,repayment,2026-04-06,2026-04-06,1301,Loans Receivable,0.0,625.0,-625.0
AE_REPAY_LN000003_02_CR_INTEREST,REPAY_LN000003_02,LN000003,repayment,2026-04-06,2026-04-06,1132,Interest Receivable,0.0,116.25,-116.25
AE_REPAY_LN000003_03_DR_BANK,REPAY_LN000003_03,LN000003,repayment,2026-05-08,2026-05-08,1002,Bank Deposit,741.25,0.0,741.25
AE_REPAY_LN000003_03_CR_PRINCIPAL,REPAY_LN000003_03,LN000003,repayment,2026-05-08,2026-05-08,1301,Loans Receivable,0.0,625.0,-625.0
AE_REPAY_LN000003_03_CR_INTEREST,REPAY_LN000003_03,LN000003,repayment,2026-05-08,2026-05-08,1132,Interest Receivable,0.0,116.25,-116.25
AE_REPAY_LN000004_01_DR_BANK,REPAY_LN000004_01,LN000004,repayment,2026-03-28,2026-03-28,1002,Bank Deposit,1127.45,0.0,1127.45
AE_REPAY_LN000004_01_CR_PRINCIPAL,REPAY_LN000004_01,LN000004,repayment,2026-03-28,2026-03-28,1301,Loans Receivable,0.0,833.33,-833.33
AE_REPAY_LN000004_01_CR_INTEREST,REPAY_LN000004_01,LN000004,repayment,2026-03-28,2026-03-28,1132,Interest Receivable,0.0,294.12,-294.12
AE_REPAY_LN000004_02_DR_BANK,REPAY_LN000004_02,LN000004,repayment,2026-04-28,2026-04-28,1002,Bank Deposit,1127.45,0.0,1127.45
AE_REPAY_LN000004_02_CR_PRINCIPAL,REPAY_LN000004_02,LN000004,repayment,2026-04-28,2026-04-28,1301,Loans Receivable,0.0,833.33,-833.33
