repayment_transaction_id,loan_id,transaction_date,accounting_date,repayment_total_amount,repayment_principal,repayment_interest,repayment_overdue_interest,payment_status
REPAY_LN000764_03,LN000764,2025-12-10,2025-12-10,5211.0,5000.0,211.0,0.0,successful
REPAY_LN000764_04,LN000764,2026-01-09,2026-01-09,5211.0,5000.0,211.0,0.0,successful
REPAY_LN000764_05,LN000764,2026-02-10,2026-02-10,5211.0,5000.0,211.0,0.0,successful
REPAY_LN000764_06,LN000764,2026-03-08,2026-03-08,5211.0,5000.0,211.0,0.0,successful
REPAY_LN000765_01,LN000765,2025-10-10,2025-10-10,1244.44,1111.11,133.33,0.0,successful
REPAY_LN000765_02,LN000765,2025-11-08,2025-11-08,1244.44,1111.11,133.33,0.0,successful
REPAY_LN000765_03,LN000765,2025-12-09,2025-12-09,1244.44,1111.11,133.33,0.0,successful
REPAY_LN000765_04,LN000765,2026-01-10,2026-01-10,1244.44,1111.11,133.33,0.0,successful
REPAY_LN000765_05,LN000765,2026-02-09,2026-02-09,1244.44,1111.11,133.33,0.0,successful
REPAY_LN000765_06,LN000765,2026-03-10,2026-03-10,1244.44,1111.11,133.33,0.0,successful
REPAY_LN000765_07,LN000765,2026-04-09,2026-04-09,1244.44,1111.11,133.33,0.0,successful
REPAY_LN000766_01,LN000766,2025-10-11,2025-10-11,377.93,333.33,44.6,0.0,successful
REPAY_LN000766_02,LN000766,2025-11-09,2025-11-09,377.93,333.33,44.6,0.0,successful
REPAY_LN000766_03,LN000766,2025-12-10,2025-12-10,377.93,333.33,44.6,0.0,successful
REPAY_LN000766_04,LN000766,2026-01-10,2026-01-10,377.93,333.33,44.6,0.0,successful
REPAY_LN000766_05,LN000766,2026-02-10,2026-02-10,377.93,333.33,44.6,0.0,successful
REPAY_LN000766_06,LN000766,2026-03-10,2026-03-10,377.93,333.33,44.6,0.0,successful
REPAY_LN000766_07_FAIL,LN000766,2026-04-11,2026-04-11,377.93,333.33,44.6,0.0,failed
REPAY_LN000767_01,LN000767,2025-10-09,2025-10-09,1147.08,833.33,313.75,0.0,successful
REPAY_LN000767_02,LN000767,2025-11-11,2025-11-11,1147.08,833.33,313.75,0.0,successful
REPAY_LN000767_03,LN000767,2025-12-09,2025-12-09,1147.08,833.33,313.75,0.0,successful
REPAY_LN000767_04,LN000767,2026-01-10,2026-01-10,1147.08,833.33,313.75,0.0,successful
REPAY_LN000767_05,LN000767,2026-02-10,2026-02-10,1147.08,833.33,313.75,0.0,successful
REPAY_LN000767_06,LN000767,2026-03-11,2026-03-11,1147.08,833.33,313.75,0.0,successful
REPAY_LN000767_07,LN000767,2026-04-09,2026-04-09,1147.08,833.33,313.75,0.0,successful
REPAY_LN000768_01,LN000768,2025-10-11,2025-10-11,1029.95,833.33,196.62,0.0,successful
REPAY_LN000768_02,LN000768,2025-11-11,2025-11-11,1029.95,833.33,196.62,0.0,successful
REPAY_LN000768_03,LN000768,2025-12-09,2025-12-09,1029.95,833.33,196.62,0.0,successful
REPAY_LN000768_04,LN000768,2026-01-11,2026-01-11,1029.95,833.33,196.62,0.0,successful
REPAY_LN000768_05,LN000768,2026-02-09,2026-02-09,1029.95,833.33,196.62,0.0,successful
REPAY_LN000768_06,LN000768,2026-03-09,2026-03-09,1029.95,833.33,196.62,0.0,successful
REPAY_LN000768_07,LN000768,2026-04-10,2026-04-10,1029.95,833.33,196.62,0.0,successful
REPAY_LN000769_01,LN000769,2025-10-11,2025-10-11,282.89,222.22,60.67,0.0,successful
REPAY_LN000769_02,LN000769,2025-11-10,2025-11-10,282.89,222.22,60.67,0.0,successful
REPAY_LN000769_03,LN000769,2025-12-11,2025-12-11,282.89,222.22,60.67,0.0,successful
REPAY_LN000769_04,LN000769,2026-01-11,2026-01-11,282.89,222.22,60.67,0.0,successful
REPAY_LN000769_05,LN000769,2026-02-10,2026-02-10,282.89,222.22,60.67,0.0,successful
REPAY_LN000769_06,LN000769,2026-03-10,2026-03-10,282.89,222.22,60.67,0.0,successful
REPAY_LN000769_07,LN000769,2026-04-10,2026-04-10,282.89,222.22,60.67,0.0,successful
REPAY_LN000770_01,LN000770,2025-10-10,2025-10-10,480.96,416.67,64.29,0.0,successful
REPAY_LN000770_02,LN000770,2025-11-12,2025-11-12,480.96,416.67,64.29,0.0,successful
REPAY_LN000770_03,LN000770,2025-12-10,2025-12-10,480.96,416.67,64.29,0.0,successful
REPAY_LN000770_04,LN000770,2026-01-12,2026-01-12,480.96,416.67,64.29,0.0,successful
REPAY_LN000770_05,LN000770,2026-02-12,2026-02-12,480.96,416.67,64.29,0.0,successful
REPAY_LN000770_06,LN000770,2026-03-10,2026-03-10,480.96,416.67,64.29,0.0,successful
REPAY_LN000770_07,LN000770,2026-04-10,2026-04-10,480.96,416.67,64.29,0.0,successful
REPAY_LN000771_01,LN000771,2025-10-12,2025-10-12,585.42,416.67,168.75,0.0,successful
REPAY_LN000771_02,LN000771,2025-11-11,2025-11-11,585.42,416.67,168.75,0.0,successful
REPAY_LN000771_03,LN000771,2025-12-11,2025-12-11,585.42,416.67,168.75,0.0,successful
REPAY_LN000771_04,LN000771,2026-01-11,2026-01-11,585.42,416.67,168.75,0.0,successful
REPAY_LN000771_05,LN000771,2026-02-11,2026-02-11,585.42,416.67,168.75,0.0,successful
REPAY_LN000771_06,LN000771,2026-03-12,2026-03-12,585.42,416.67,168.75,0.0,successful
REPAY_LN000771_07,LN000771,2026-04-11,2026-04-11,585.42,416.67,168.75,0.0,successful
REPAY_LN000772_01,LN000772,2025-10-11,2025-10-11,1804.0,1666.67,137.33,0.0,successful
REPAY_LN000772_02,LN000772,2025-11-11,2025-11-11,1804.0,1666.67,137.33,0.0,successful
REPAY_LN000772_03,LN000772,2025-12-12,2025-12-12,1804.0,1666.67,137.33,0.0,successful
REPAY_LN000772_04,LN000772,2026-01-10,2026-01-10,1804.0,1666.67,137.33,0.0,successful
REPAY_LN000772_05,LN000772,2026-02-11,2026-02-11,1804.0,1666.67,137.33,0.0,successful
REPAY_LN000772_06,LN000772,2026-03-12,2026-03-12,1804.0,1666.67,137.33,0.0,successful
REPAY_LN000772_07,LN000772,2026-04-12,2026-04-12,1804.0,1666.67,137.33,0.0,successful
REPAY_LN000773_01,LN000773,2025-10-12,2025-10-12,2861.25,2500.0,361.25,0.0,successful
REPAY_LN000773_02,LN000773,2025-11-11,2025-11-11,2861.25,2500.0,361.25,0.0,successful
REPAY_LN000773_03,LN000773,2025-12-11,2025-12-11,2861.25,2500.0,361.25,0.0,successful
REPAY_LN000773_04,LN000773,2026-01-11,2026-01-11,2861.25,2500.0,361.25,0.0,successful
REPAY_LN000773_05,LN000773,2026-02-13,2026-02-13,2861.25,2500.0,361.25,0.0,successful
REPAY_LN000773_06,LN000773,2026-03-12,2026-03-12,2861.25,2500.0,361.25,0.0,successful
REPAY_LN000773_07,LN000773,2026-04-12,2026-04-12,2861.25,2500.0,361.25,0.0,successful
REPAY_LN000774_01,LN000774,2025-10-12,2025-10-12,581.57,444.44,137.13,0.0,successful
REPAY_LN000774_02,LN000774,2025-11-11,2025-11-11,581.57,444.44,137.13,0.0,successful
REPAY_LN000774_03,LN000774,2025-12-12,2025-12-12,581.57,444.44,137.13,0.0,successful
REPAY_LN000774_04,LN000774,2026-01-12,2026-01-12,581.57,444.44,137.13,0.0,successful
REPAY_LN000774_05_FAIL,LN000774,2026-02-14,2026-02-14,581.57,444.44,137.13,0.0,failed
REPAY_LN000774_06_FAIL,LN000774,2026-03-14,2026-03-14,581.57,444.44,137.13,0.0,failed
REPAY_LN000775_01,LN000775,2025-10-11,2025-10-11,739.73,555.56,184.17,0.0,successful
REPAY_LN000775_02,LN000775,2025-11-11,2025-11-11,739.73,555.56,184.17,0.0,successful
REPAY_LN000775_03,LN000775,2025-12-12,2025-12-12,739.73,555.56,184.17,0.0,successful
REPAY_LN000775_04,LN000775,2026-01-11,2026-01-11,739.73,555.56,184.17,0.0,successful
REPAY_LN000775_05,LN000775,2026-02-12,2026-02-12,739.73,555.56,184.17,0.0,successful
REPAY_LN000775_06,LN000775,2026-03-11,2026-03-11,739.73,555.56,184.17,0.0,successful
REPAY_LN000775_07,LN000775,2026-04-13,2026-04-13,739.73,555.56,184.17,0.0,successful
REPAY_LN000775_08,LN000775,2026-05-13,2026-05-13,739.73,555.56,184.17,0.0,successful
REPAY_LN000775_09,LN000775,2026-06-13,2026-06-13,739.73,555.56,184.17,0.0,successful
REPAY_LN000775_10,LN000775,2026-07-11,2026-07-11,739.73,555.56,184.17,0.0,successful
REPAY_LN000775_11,LN000775,2026-08-11,2026-08-11,739.73,555.56,184.17,0.0,successful
REPAY_LN000775_12,LN000775,2026-09-12,2026-09-12,739.73,555.56,184.17,0.0,successful
REPAY_LN000775_13,LN000775,2026-10-12,2026-10-12,739.73,555.56,184.17,0.0,successful
REPAY_LN000776_01,LN000776,2025-10-13,2025-10-13,556.37,444.44,111.93,0.0,successful
REPAY_LN000776_02,LN000776,2025-11-13,2025-11-13,556.37,444.44,111.93,0.0,successful
REPAY_LN000776_03,LN000776,2025-12-12,2025-12-12,556.37,444.44,111.93,0.0,successful
REPAY_LN000776_04,LN000776,2026-01-12,2026-01-12,556.37,444.44,111.93,0.0,successful
REPAY_LN000776_05,LN000776,2026-02-13,2026-02-13,556.37,444.44,111.93,0.0,successful
REPAY_LN000776_06,LN000776,2026-03-12,2026-03-12,556.37,444.44,111.93,0.0,successful
REPAY_LN000776_07,LN000776,2026-04-12,2026-04-12,556.37,444.44,111.93,0.0,successful
REPAY_LN000777_01,LN000777,2025-10-13,2025-10-13,504.34,416.67,87.67,0.0,successful
REPAY_LN000777_02,LN000777,2025-11-13,2025-11-13,504.34,416.67,87.67,0.0,successful
REPAY_LN000777_03,LN000777,2025-12-12,2025-12-12,504.34,416.67,87.67,0.0,successful
REPAY_LN000777_04_FAIL,LN000777,2026-01-15,2026-01-15,504.34,416.67,87.67,0.0,failed
REPAY_LN000777_05_FAIL,LN000777,2026-02-16,2026-02-16,504.34,416.67,87.67,0.0,failed
REPAY_LN000778_01,LN000778,2025-10-13,2025-10-13,479.42,416.67,62.75,0.0,successful
REPAY_LN000778_02,LN000778,2025-11-13,2025-11-13,479.42,416.67,62.75,0.0,successful
REPAY_LN000778_03,LN000778,2025-12-14,2025-12-14,479.42,416.67,62.75,0.0,successful
REPAY_LN000778_04,LN000778,2026-01-13,2026-01-13,479.42,416.67,62.75,0.0,successful
REPAY_LN000778_05,LN000778,2026-02-14,2026-02-14,479.42,416.67,62.75,0.0,successful
REPAY_LN000778_06,LN000778,2026-03-14,2026-03-14,479.42,416.67,62.75,0.0,successful
REPAY_LN000778_07,LN000778,2026-04-12,2026-04-12,479.42,416.67,62.75,0.0,successful
REPAY_LN000779_01,LN000779,2025-10-14,2025-10-14,1057.5,833.33,224.17,0.0,successful
REPAY_LN000779_02,LN000779,2025-11-15,2025-11-15,1057.5,833.33,224.17,0.0,successful
REPAY_LN000779_03,LN000779,2025-12-13,2025-12-13,1057.5,833.33,224.17,0.0,successful
REPAY_LN000779_04,LN000779,2026-01-14,2026-01-14,1057.5,833.33,224.17,0.0,successful
REPAY_LN000779_05,LN000779,2026-02-13,2026-02-13,1057.5,833.33,224.17,0.0,successful
REPAY_LN000779_06,LN000779,2026-03-13,2026-03-13,1057.5,833.33,224.17,0.0,successful
REPAY_LN000779_07,LN000779,2026-04-15,2026-04-15,1057.5,833.33,224.17,0.0,successful
REPAY_LN000780_01,LN000780,2025-10-14,2025-10-14,284.42,222.22,62.2,0.0,successful
REPAY_LN000780_02,LN000780,2025-11-13,2025-11-13,284.42,222.22,62.2,0.0,successful
REPAY_LN000780_03,LN000780,2025-12-15,2025-12-15,284.42,222.22,62.2,0.0,successful
REPAY_LN000780_04,LN000780,2026-01-15,2026-01-15,284.42,222.22,62.2,0.0,successful
REPAY_LN000780_05,LN000780,2026-02-13,2026-02-13,284.42,222.22,62.2,0.0,successful
REPAY_LN000780_06,LN000780,2026-03-13,2026-03-13,284.42,222.22,62.2,0.0,successful
REPAY_LN000780_07,LN000780,2026-04-15,2026-04-15,284.42,222.22,62.2,0.0,successful
REPAY_LN000781_01,LN000781,2025-10-15,2025-10-15,427.78,277.78,150.0,0.0,successful
REPAY_LN000781_02,LN000781,2025-11-16,2025-11-16,427.78,277.78,150.0,0.0,successful
REPAY_LN000781_03,LN000781,2025-12-14,2025-12-14,427.78,277.78,150.0,0.0,successful
REPAY_LN000781_04,LN000781,2026-01-16,2026-01-16,427.78,277.78,150.0,0.0,successful
REPAY_LN000781_05,LN000781,2026-02-15,2026-02-15,427.78,277.78,150.0,0.0,successful
REPAY_LN000781_06,LN000781,2026-03-16,2026-03-16,427.78,277.78,150.0,0.0,successful
REPAY_LN000781_07,LN000781,2026-04-16,2026-04-16,427.78,277.78,150.0,0.0,successful
REPAY_LN000781_08,LN000781,2026-05-16,2026-05-16,427.78,277.78,150.0,0.0,successful
REPAY_LN000781_09,LN000781,2026-06-15,2026-06-15,427.78,277.78,150.0,0.0,successful
REPAY_LN000781_10,LN000781,2026-07-15,2026-07-15,427.78,277.78,150.0,0.0,successful
REPAY_LN000781_11,LN000781,2026-08-16,2026-08-16,427.78,277.78,150.0,0.0,successful
REPAY_LN000782_01,LN000782,2025-10-16,2025-10-16,963.21,833.33,129.88,0.0,successful
REPAY_LN000782_02,LN000782,2025-11-15,2025-11-15,963.21,833.33,129.88,0.0,successful
REPAY_LN000782_03,LN000782,2025-12-14,2025-12-14,963.21,833.33,129.88,0.0,successful
REPAY_LN000782_04,LN000782,2026-01-15,2026-01-15,963.21,833.33,129.88,0.0,successful
REPAY_LN000782_05,LN000782,2026-02-16,2026-02-16,963.21,833.33,129.88,0.0,successful
REPAY_LN000782_06,LN000782,2026-03-14,2026-03-14,963.21,833.33,129.88,0.0,successful
REPAY_LN000782_07,LN000782,2026-04-14,2026-04-14,963.21,833.33,129.88,0.0,successful
REPAY_LN000783_01,LN000783,2025-10-14,2025-10-14,1015.83,833.33,182.5,0.0,successful
REPAY_LN000783_02,LN000783,2025-11-15,2025-11-15,1015.83,833.33,182.5,0.0,successful
REPAY_LN000783_03,LN000783,2025-12-15,2025-12-15,1015.83,833.33,182.5,0.0,successful
REPAY_LN000783_04,LN000783,2026-01-15,2026-01-15,1015.83,833.33,182.5,0.0,successful
REPAY_LN000783_05,LN000783,2026-02-15,2026-02-15,1015.83,833.33,182.5,0.0,successful
REPAY_LN000783_06,LN000783,2026-03-16,2026-03-16,1015.83,833.33,182.5,0.0,successful
REPAY_LN000783_07,LN000783,2026-04-14,2026-04-14,1015.83,833.33,182.5,0.0,successful
REPAY_LN000784_01,LN000784,2025-10-17,2025-10-17,821.56,555.56,266.0,0.0,successful
REPAY_LN000784_02,LN000784,2025-11-16,2025-11-16,821.56,555.56,266.0,0.0,successful
REPAY_LN000784_03,LN000784,2025-12-16,2025-12-16,821.56,555.56,266.0,0.0,successful
REPAY_LN000784_04,LN000784,2026-01-17,2026-01-17,821.56,555.56,266.0,0.0,successful
REPAY_LN000784_05,LN000784,2026-02-15,2026-02-15,821.56,555.56,266.0,0.0,successful
REPAY_LN000784_06,LN000784,2026-03-15,2026-03-15,821.56,555.56,266.0,0.0,successful
REPAY_LN000784_07,LN000784,2026-04-16,2026-04-16,821.56,555.56,266.0,0.0,successful
REPAY_LN000785_01,LN000785,2025-10-16,2025-10-16,1800.67,1666.67,134.0,0.0,successful
REPAY_LN000785_02,LN000785,2025-11-16,2025-11-16,1800.67,1666.67,134.0,0.0,successful
REPAY_LN000785_03,LN000785,2025-12-16,2025-12-16,1800.67,1666.67,134.0,0.0,successful
REPAY_LN000785_04,LN000785,2026-01-15,2026-01-15,1800.67,1666.67,134.0,0.0,successful
REPAY_LN000785_05,LN000785,2026-02-17,2026-02-17,1800.67,1666.67,134.0,0.0,successful
REPAY_LN000785_06,LN000785,2026-03-15,2026-03-15,1800.67,1666.67,134.0,0.0,successful
REPAY_LN000785_07,LN000785,2026-04-17,2026-04-17,1800.67,1666.67,134.0,0.0,successful
REPAY_LN000786_01,LN000786,2025-10-16,2025-10-16,918.58,833.33,85.25,0.0,successful
REPAY_LN000786_02,LN000786,2025-11-16,2025-11-16,918.58,833.33,85.25,0.0,successful
REPAY_LN000786_03,LN000786,2025-12-17,2025-12-17,918.58,833.33,85.25,0.0,successful
REPAY_LN000786_04,LN000786,2026-01-16,2026-01-16,918.58,833.33,85.25,0.0,successful
REPAY_LN000786_05,LN000786,2026-02-15,2026-02-15,918.58,833.33,85.25,0.0,successful
REPAY_LN000786_06,LN000786,2026-03-16,2026-03-16,918.58,833.33,85.25,0.0,successful
REPAY_LN000786_07,LN000786,2026-04-16,2026-04-16,918.58,833.33,85.25,0.0,successful
REPAY_LN000787_01,LN000787,2025-10-15,2025-10-15,918.08,833.33,84.75,0.0,successful
REPAY_LN000787_02,LN000787,2025-11-17,2025-11-17,918.08,833.33,84.75,0.0,successful
REPAY_LN000787_03_FAIL,LN000787,2025-12-17,2025-12-17,918.08,833.33,84.75,0.0,failed
REPAY_LN000787_04_FAIL,LN000787,2026-01-17,2026-01-17,918.08,833.33,84.75,0.0,failed
REPAY_LN000788_01,LN000788,2025-10-16,2025-10-16,174.6,138.89,35.71,0.0,successful
REPAY_LN000788_02,LN000788,2025-11-16,2025-11-16,174.6,138.89,35.71,0.0,successful
REPAY_LN000788_03,LN000788,2025-12-16,2025-12-16,174.6,138.89,35.71,0.0,successful
REPAY_LN000788_04,LN000788,2026-01-17,2026-01-17,174.6,138.89,35.71,0.0,successful
REPAY_LN000788_05,LN000788,2026-02-18,2026-02-18,174.6,138.89,35.71,0.0,successful
REPAY_LN000788_06,LN000788,2026-03-16,2026-03-16,174.6,138.89,35.71,0.0,successful
REPAY_LN000788_07,LN000788,2026-04-16,2026-04-16,174.6,138.89,35.71,0.0,successful
REPAY_LN000789_01,LN000789,2025-10-16,2025-10-16,738.25,625.0,113.25,0.0,successful
REPAY_LN000789_02,LN000789,2025-11-18,2025-11-18,738.25,625.0,113.25,0.0,successful
REPAY_LN000789_03,LN000789,2025-12-17,2025-12-17,738.25,625.0,113.25,0.0,successful
REPAY_LN000789_04,LN000789,2026-01-17,2026-01-17,738.25,625.0,113.25,0.0,successful
REPAY_LN000789_05,LN000789,2026-02-17,2026-02-17,738.25,625.0,113.25,0.0,successful
REPAY_LN000789_06,LN000789,2026-03-16,2026-03-16,738.25,625.0,113.25,0.0,successful
REPAY_LN000789_07,LN000789,2026-04-17,2026-04-17,738.25,625.0,113.25,0.0,successful
REPAY_LN000790_01,LN000790,2025-10-18,2025-10-18,264.5,208.33,56.17,0.0,successful
REPAY_LN000790_02,LN000790,2025-11-18,2025-11-18,264.5,208.33,56.17,0.0,successful
REPAY_LN000790_03,LN000790,2025-12-17,2025-12-17,264.5,208.33,56.17,0.0,successful
REPAY_LN000790_04,LN000790,2026-01-16,2026-01-16,264.5,208.33,56.17,0.0,successful
REPAY_LN000790_05,LN000790,2026-02-16,2026-02-16,264.5,208.33,56.17,0.0,successful
REPAY_LN000790_06,LN000790,2026-03-17,2026-03-17,264.5,208.33,56.17,0.0,successful
REPAY_LN000790_07,LN000790,2026-04-18,2026-04-18,264.5,208.33,56.17,0.0,successful
REPAY_LN000790_08,LN000790,2026-05-18,2026-05-18,264.5,208.33,56.17,0.0,successful
REPAY_LN000791_01,LN000791,2025-10-18,2025-10-18,711.67,666.67,45.0,0.0,successful
REPAY_LN000791_02,LN000791,2025-11-18,2025-11-18,711.67,666.67,45.0,0.0,successful
REPAY_LN000791_03,LN000791,2025-12-18,2025-12-18,711.67,666.67,45.0,0.0,successful
REPAY_LN000791_04,LN000791,2026-01-17,2026-01-17,711.67,666.67,45.0,0.0,successful
REPAY_LN000791_05,LN000791,2026-02-17,2026-02-17,711.67,666.67,45.0,0.0,successful
REPAY_LN000791_06,LN000791,2026-03-17,2026-03-17,711.67,666.67,45.0,0.0,successful
REPAY_LN000791_07,LN000791,2026-04-18,2026-04-18,711.67,666.67,45.0,0.0,successful
REPAY_LN000792_01,LN000792,2025-10-18,2025-10-18,802.4,666.67,135.73,0.0,successful
REPAY_LN000792_02,LN000792,2025-11-18,2025-11-18,802.4,666.67,135.73,0.0,successful
REPAY_LN000792_03_FAIL,LN000792,2025-12-21,2025-12-21,802.4,666.67,135.73,0.0,failed
REPAY_LN000792_04_FAIL,LN000792,2026-01-20,2026-01-20,802.4,666.67,135.73,0.0,failed
REPAY_LN000793_01,LN000793,2025-10-17,2025-10-17,1341.38,1250.0,91.38,0.0,successful
REPAY_LN000793_02,LN000793,2025-11-18,2025-11-18,1341.38,1250.0,91.38,0.0,successful
REPAY_LN000793_03,LN000793,2025-12-19,2025-12-19,1341.38,1250.0,91.38,0.0,successful
REPAY_LN000793_04,LN000793,2026-01-19,2026-01-19,1341.38,1250.0,91.38,0.0,successful
REPAY_LN000793_05,LN000793,2026-02-18,2026-02-18,1341.38,1250.0,91.38,0.0,successful
REPAY_LN000793_06,LN000793,2026-03-17,2026-03-17,1341.38,1250.0,91.38,0.0,successful
REPAY_LN000793_07,LN000793,2026-04-19,2026-04-19,1341.38,1250.0,91.38,0.0,successful
REPAY_LN000794_01,LN000794,2025-10-18,2025-10-18,861.73,555.56,306.17,0.0,successful
REPAY_LN000794_02,LN000794,2025-11-19,2025-11-19,861.73,555.56,306.17,0.0,successful
REPAY_LN000794_03,LN000794,2025-12-19,2025-12-19,861.73,555.56,306.17,0.0,successful
REPAY_LN000794_04,LN000794,2026-01-19,2026-01-19,861.73,555.56,306.17,0.0,successful
REPAY_LN000794_05,LN000794,2026-02-19,2026-02-19,861.73,555.56,306.17,0.0,successful
REPAY_LN000794_06,LN000794,2026-03-17,2026-03-17,861.73,555.56,306.17,0.0,successful
REPAY_LN000794_07,LN000794,2026-04-18,2026-04-18,861.73,555.56,306.17,0.0,successful
REPAY_LN000795_01,LN000795,2025-10-19,2025-10-19,1898.17,1666.67,231.5,0.0,successful
REPAY_LN000795_02,LN000795,2025-11-19,2025-11-19,1898.17,1666.67,231.5,0.0,successful
REPAY_LN000795_03,LN000795,2025-12-19,2025-12-19,1898.17,1666.67,231.5,0.0,successful
REPAY_LN000795_04,LN000795,2026-01-19,2026-01-19,1898.17,1666.67,231.5,0.0,successful
REPAY_LN000795_05,LN000795,2026-02-18,2026-02-18,1898.17,1666.67,231.5,0.0,successful
REPAY_LN000795_06,LN000795,2026-03-20,2026-03-20,1898.17,1666.67,231.5,0.0,successful
REPAY_LN000795_07,LN000795,2026-04-20,2026-04-20,1898.17,1666.67,231.5,0.0,successful
REPAY_LN000796_01,LN000796,2025-10-20,2025-10-20,1038.45,833.33,205.12,0.0,successful
REPAY_LN000796_02,LN000796,2025-11-20,2025-11-20,1038.45,833.33,205.12,0.0,successful
REPAY_LN000796_03,LN000796,2025-12-19,2025-12-19,1038.45,833.33,205.12,0.0,successful
REPAY_LN000796_04,LN000796,2026-01-19,2026-01-19,1038.45,833.33,205.12,0.0,successful
REPAY_LN000796_05,LN000796,2026-02-18,2026-02-18,1038.45,833.33,205.12,0.0,successful
REPAY_LN000796_06,LN000796,2026-03-19,2026-03-19,1038.45,833.33,205.12,0.0,successful
REPAY_LN000796_07_FAIL,LN000796,2026-04-19,2026-04-19,1038.45,833.33,205.12,0.0,failed
REPAY_LN000797_01,LN000797,2025-10-19,2025-10-19,374.57,277.78,96.79,0.0,successful
REPAY_LN000797_02,LN000797,2025-11-20,2025-11-20,374.57,277.78,96.79,0.0,successful
REPAY_LN000797_03,LN000797,2025-12-18,2025-12-18,374.57,277.78,96.79,0.0,successful
REPAY_LN000797_04,LN000797,2026-01-18,2026-01-18,374.57,277.78,96.79,0.0,successful
REPAY_LN000797_05,LN000797,2026-02-18,2026-02-18,374.57,277.78,96.79,0.0,successful
REPAY_LN000797_06,LN000797,2026-03-19,2026-03-19,374.57,277.78,96.79,0.0,successful
REPAY_LN000797_07,LN000797,2026-04-18,2026-04-18,374.57,277.78,96.79,0.0,successful
REPAY_LN000798_01,LN000798,2025-10-20,2025-10-20,924.25,625.0,299.25,0.0,successful
REPAY_LN000798_02,LN000798,2025-11-19,2025-11-19,924.25,625.0,299.25,0.0,successful
REPAY_LN000798_03,LN000798,2025-12-20,2025-12-20,924.25,625.0,299.25,0.0,successful
REPAY_LN000798_04,LN000798,2026-01-19,2026-01-19,924.25,625.0,299.25,0.0,successful
REPAY_LN000798_05,LN000798,2026-02-21,2026-02-21,924.25,625.0,299.25,0.0,successful
REPAY_LN000798_06,LN000798,2026-03-21,2026-03-21,924.25,625.0,299.25,0.0,successful
REPAY_LN000798_07,LN000798,2026-04-19,2026-04-19,924.25,625.0,299.25,0.0,successful
REPAY_LN000799_01,LN000799,2025-10-20,2025-10-20,655.92,416.67,239.25,0.0,successful
REPAY_LN000799_02,LN000799,2025-11-21,2025-11-21,655.92,416.67,239.25,0.0,successful
REPAY_LN000799_03,LN000799,2025-12-21,2025-12-21,655.92,416.67,239.25,0.0,successful
REPAY_LN000799_04,LN000799,2026-01-21,2026-01-21,655.92,416.67,239.25,0.0,successful
REPAY_LN000799_05,LN000799,2026-02-20,2026-02-20,655.92,416.67,239.25,0.0,successful
REPAY_LN000799_06,LN000799,2026-03-20,2026-03-20,655.92,416.67,239.25,0.0,successful
REPAY_LN000799_07,LN000799,2026-04-20,2026-04-20,655.92,416.67,239.25,0.0,successful
REPAY_LN000799_08,LN000799,2026-05-19,2026-05-19,655.92,416.67,239.25,0.0,successful
REPAY_LN000800_01,LN000800,2025-10-19,2025-10-19,329.36,277.78,51.58,0.0,successful
REPAY_LN000800_02,LN000800,2025-11-19,2025-11-19,329.36,277.78,51.58,0.0,successful
REPAY_LN000800_03,LN000800,2025-12-21,2025-12-21,329.36,277.78,51.58,0.0,successful
REPAY_LN000800_04,LN000800,2026-01-21,2026-01-21,329.36,277.78,51.58,0.0,successful
REPAY_LN000800_05,LN000800,2026-02-20,2026-02-20,329.36,277.78,51.58,0.0,successful
REPAY_LN000800_06,LN000800,2026-03-19,2026-03-19,329.36,277.78,51.58,0.0,successful
REPAY_LN000800_07,LN000800,2026-04-20,2026-04-20,329.36,277.78,51.58,0.0,successful
REPAY_LN000801_01,LN000801,2025-10-20,2025-10-20,3611.5,3333.33,278.17,0.0,successful
